ticker	market	industry	sector	yyyymmdd	date	shares	adjclose	close	divtr	divnr	adjcoeff	cur	capi	vlm	trn	rt_pr	rt_tr	ln_pr	ln_tr	velocity 
HAG	HSX	Financials	VNXFI	20091202	2009/12/02	179814501	37681.137888796	65000	0			VND	11687942565000	399160	26323685000	-4.411762597299784	-4.411762597299784	-4.512041322145219	-4.512041322145219	0.5549608037451885
HAG	HSX	Financials	VNXFI	20091203	2009/12/03	179814501	37101.428075108	64000	0			VND	11508128064000	253540	16130270000	-1.5384615384992695	-1.5384615384992695	-1.550418653634846	-1.550418653634846	0.35250215998986645
HAG	HSX	Financials	VNXFI	20091204	2009/12/04	179814501	37681.137888782	65000	0			VND	11687942565000	492410	31818045000	1.5625000000011768	1.5625000000011768	1.550418653597684	1.550418653597684	0.6846083008622313
HAG	HSX	Financials	VNXFI	20091207	2009/12/07	179814501	39420.266460241	68000	0			VND	12227386068000	758630	50876695000	4.615382307700289	4.615382307700289	4.512041322172211	4.512041322172211	1.0547397398166458
HAG	HSX	Financials	VNXFI	20091208	2009/12/08	179814501	38550.702174497	66500	0			VND	11957664316500	556070	37167345000	-2.2058812986995857	-2.2058812986995857	-2.230574673408354	-2.230574673408354	0.7731161793230458
HAG	HSX	Financials	VNXFI	20091209	2009/12/09	179814501	37101.428075104	64000	0			VND	11508128064000	699800	44716395000	-3.7593974107993255	-3.7593974107993255	-3.8318853023723407	-3.8318853023723407	0.9729471150939045
HAG	HSX	Financials	VNXFI	20091210	2009/12/10	270465458	35362.29950363	61000	0			VND	16498392938000	722250	44726925000	-4.6874976562991115	-4.6874976562991115	-4.800919459671224	-4.800919459671224	0.6675991135252473
HAG	HSX	Financials	VNXFI	20091211	2009/12/11	270465458	33623.170932187	58000	0			VND	15686996564000	562780	32795625000	-4.91803020690007	-4.91803020690007	-5.043082649256543	-5.043082649256543	0.5201958173897385
HAG	HSX	Financials	VNXFI	20091214	2009/12/14	270465458	35072.440683764	60500	0			VND	16363160209000	540180	32413225000	4.310330380498506	4.310330380498506	4.220021598936079	4.220021598936079	0.49930590397240304
HAG	HSX	Financials	VNXFI	20091215	2009/12/15	270465458	36231.863789374	62500	0			VND	16904091125000	925580	57445230000	3.3057953282011887	3.3057953282011887	3.2523290482542664	3.2523290482542664	0.8555436310096205
HAG	HSX	Financials	VNXFI	20091216	2009/12/16	270465458	34492.735217918	59500	0			VND	16092694751000	994650	60793110000	-4.799997542400913	-4.799997542400913	-4.919021837565562	-4.919021837565562	0.9193872734757871
HAG	HSX	Financials	VNXFI	20091217	2009/12/17	270465458	34782.58882042	60000	0			VND	16227927480000	658370	38460820000	0.8403323211997105	0.8403323211997105	0.8368211855746356	0.8368211855746356	0.608552756485451
HAG	HSX	Financials	VNXFI	20091218	2009/12/18	270465458	36521.717391876	63000	0			VND	17039323854000	1523960	95700575000	4.999997499999198	4.999997499999198	4.879014035990028	4.879014035990028	1.408645683693923
HAG	HSX	Financials	VNXFI	20091221	2009/12/21	270465458	38260.848572031	66000	0			VND	17850720228000	634470	41734375000	4.761909637200823	4.761909637200823	4.6520062171808725	4.6520062171808725	0.5864612108803927
HAG	HSX	Financials	VNXFI	20091222	2009/12/22	270465458	39999.977143479	69000	0			VND	18662116602000	1837390	126396660000	4.545452169399411	4.545452169399411	4.445173984334969	4.445173984334969	1.6983592041538997
HAG	HSX	Financials	VNXFI	20091223	2009/12/23	270465458	41739.105714918	72000	0			VND	19473512976000	1355850	97030925000	4.3478239130007035	4.3478239130007035	4.255959358505245	4.255959358505245	1.2532561551723178
HAG	HSX	Financials	VNXFI	20091224	2009/12/24	270465458	42318.815528581	73000	0			VND	19743978434000	1146710	82678350000	1.3888889177992247	1.3888889177992247	1.3793322417478857	1.3793322417478857	1.0599412661412757
HAG	HSX	Financials	VNXFI	20091225	2009/12/25	270465458	44347.802050328	76500	0			VND	20690607537000	1354480	102857485000	4.794525783399295	4.794525783399295	4.683134964333288	4.683134964333288	1.2519898197129484
HAG	HSX	Financials	VNXFI	20091228	2009/12/28	270465458	44347.802050328	76500	0			VND	20690607537000	1275910	96957855000	0	0	0	0	1.179365018951884
HAG	HSX	Financials	VNXFI	20091229	2009/12/29	270465458	42898.527950928	74000	0			VND	20014443892000	936260	69889985000	-3.26797277970009	-3.26797277970009	-3.3225636499544366	-3.3225636499544366	0.8654155015979896
HAG	HSX	Financials	VNXFI	20091230	2009/12/30	270465458	44637.656522393	77000	0			VND	20825840266000	1001220	75890120000	4.054051862698893	4.054051862698893	3.9740307589737003	3.9740307589737003	0.925460137686048
HAG	HSX	Financials	VNXFI	20091231	2009/12/31	270465458	45217.366336065	78000	0			VND	21096305724000	1098480	85757765000	1.298701273399483	1.298701273399483	1.2903404586133551	1.2903404586133551	1.0153607119767583
HAG	HSX	Financials	VNXFI	20100104	2010/01/04	270465458	47246.349379586	81500	0			VND	22042934827000	1089130	88609040000	4.48717651629944	4.48717651629944	4.389416512426248	4.389416512426248	1.0067182035496747
HAG	HSX	Financials	VNXFI	20100105	2010/01/05	270465458	49565.187764715	85500	0			VND	23124796659000	2041850	174520810000	4.9079736647990035	4.9079736647990035	4.791333858257793	4.791333858257793	1.8873482173091398
HAG	HSX	Financials	VNXFI	20100106	2010/01/06	270465458	48985.480559734	84500	0			VND	22854331201000	1258770	106932265000	-1.1695854108993986	-1.1695854108993986	-1.176478863661719	-1.176478863661719	1.1635219607229845
HAG	HSX	Financials	VNXFI	20100107	2010/01/07	270465458	47826.059193257	82500	0			VND	22313400285000	1040530	86820715000	-2.3668673926005024	-2.3668673926005024	-2.39532767406441	-2.39532767406441	0.9617956463778824
HAG	HSX	Financials	VNXFI	20100108	2010/01/08	270465458	46376.785093837	80000	0			VND	21637236640000	920810	75415505000	-3.0303021488007786	-3.0303021488007786	-3.077164957626176	-3.077164957626176	0.8511345652131297
HAG	HSX	Financials	VNXFI	20100111	2010/01/11	270465458	45507.22080811	78500	0			VND	21231538453000	533760	42092920000	-1.8749990624998158	-1.8749990624998158	-1.8928000331376906	-1.8928000331376906	0.49337168962995637
HAG	HSX	Financials	VNXFI	20100112	2010/01/12	270465458	44637.656522386	77000	0			VND	20825840266000	798000	62496355000	-1.910827051800612	-1.910827051800612	-1.9293193008230642	-1.9293193008230642	0.7376172967714051
HAG	HSX	Financials	VNXFI	20100113	2010/01/13	270465458	46666.641305009	80500	0			VND	21772469369000	885630	68808940000	4.545455430899348	4.545455430899348	4.4451771040305825	4.4451771040305825	0.8186165495484454
HAG	HSX	Financials	VNXFI	20100114	2010/01/14	270465458	47536.205590732	82000	0			VND	22178167556000	526890	43012945000	1.8633530535004938	1.8633530535004938	1.8462053182026812	1.8462053182026812	0.4870215256840672
HAG	HSX	Financials	VNXFI	20100115	2010/01/15	270465458	47246.349379553	81500	0			VND	22042934827000	662150	53738950000	-0.6097588302999002	-0.6097588302999002	-0.6116254512478407	-0.6116254512478407	0.6120467331543683
HAG	HSX	Financials	VNXFI	20100118	2010/01/18	270465458	44927.508385718	77500	0			VND	20961072995000	595380	46545945000	-4.907979186299915	-4.907979186299915	-5.032512307247688	-5.032512307247688	0.550329055328019
HAG	HSX	Financials	VNXFI	20100119	2010/01/19	270465458	46666.641305006	80500	0			VND	21772469369000	533330	42432140000	3.87097567120116	3.87097567120116	3.7979324402864383	3.7979324402864383	0.4929742266755557
HAG	HSX	Financials	VNXFI	20100120	2010/01/20	270465458	46086.930621758	79500	0			VND	21502003911000	308940	24547825000	-1.2422378535003165	-1.2422378535003165	-1.2500181280807174	-1.2500181280807174	0.28556326775007257
HAG	HSX	Financials	VNXFI	20100121	2010/01/21	270465458	44927.508385711	77500	0			VND	20961072995000	598730	46789450000	-2.5157289071006783	-2.5157289071006783	-2.547914312221289	-2.547914312221289	0.5534255690425356
HAG	HSX	Financials	VNXFI	20100122	2010/01/22	270465458	45507.220808063	78500	0			VND	21231538453000	351580	27254450000	1.2903284494992784	1.2903284494992784	1.2820746369976201	1.2820746369976201	0.32497680350738173
HAG	HSX	Financials	VNXFI	20100125	2010/01/25	270465458	45217.366335991	78000	0			VND	21096305724000	215660	16770995000	-0.6369417136997457	-0.6369417136997457	-0.638978842254414	-0.638978842254414	0.19934153661869827
HAG	HSX	Financials	VNXFI	20100126	2010/01/26	270465458	47246.349379509	81500	0			VND	22042934827000	877020	70887110000	4.487176516300173	4.487176516300173	4.389416512426949	4.389416512426949	0.8106580471359119
HAG	HSX	Financials	VNXFI	20100127	2010/01/27	270465458	45797.072671432	79000	0			VND	21366771182000	493820	39656980000	-3.0674892919992813	-3.0674892919992813	-3.115521553902976	-3.115521553902976	0.45645385149330236
HAG	HSX	Financials	VNXFI	20100128	2010/01/28	270465458	45217.366336008	78000	0			VND	21096305724000	264750	20682735000	-1.2658152619995144	-1.2658152619995144	-1.273894958486364	-1.273894958486364	0.2447170166920169
HAG	HSX	Financials	VNXFI	20100129	2010/01/29	270465458	45797.072671426	79000	0			VND	21366771182000	457350	35803915000	1.2820435650989337	1.2820435650989337	1.2738949584732782	1.2738949584732782	0.42274344696541616
HAG	HSX	Financials	VNXFI	20100201	2010/02/01	270465458	46376.785093785	80000	0			VND	21637236640000	330160	26206440000	1.26582855310029	1.26582855310029	1.2578839168723859	1.2578839168723859	0.3051776023835177
HAG	HSX	Financials	VNXFI	20100202	2010/02/02	270465458	46376.785093785	80000	0			VND	21637236640000	369110	29579970000	0	0	0	0	0.34118035139259817
HAG	HSX	Financials	VNXFI	20100203	2010/02/03	270465458	46376.785093785	80000	0			VND	21637236640000	472490	37953180000	0	0	0	0	0.4367378402901268
HAG	HSX	Financials	VNXFI	20100204	2010/02/04	270465458	46956.494907457	81000	0			VND	21907702098000	591080	47634380000	1.2499999999993294	1.2499999999993294	1.242251999855053	1.242251999855053	0.5463544257840127
HAG	HSX	Financials	VNXFI	20100205	2010/02/05	270465458	46376.785093801	80000	0			VND	21637236640000	522520	41763400000	-1.2345679011998345	-1.2345679011998345	-1.242251999820548	-1.242251999820548	0.4829821928684143
HAG	HSX	Financials	VNXFI	20100208	2010/02/08	270465458	46376.785093801	80000	0			VND	21637236640000	464250	37056345000	0	0	0	0	0.4291213408848682
HAG	HSX	Financials	VNXFI	20100209	2010/02/09	270465458	46376.785093801	80000	0			VND	21637236640000	399920	31872485000	0	0	0	0	0.3696590342416295
HAG	HSX	Financials	VNXFI	20100210	2010/02/10	270465458	46376.785093801	80000	0			VND	21637236640000	285060	22765160000	0	0	0	0	0.26349020879405605
HAG	HSX	Financials	VNXFI	20100211	2010/02/11	270465458	46376.785093801	80000	0			VND	21637236640000	339490	27123875000	0	0	0	0	0.3138016241615593
HAG	HSX	Financials	VNXFI	20100212	2010/02/12	270465458	46666.641304984	80500	0			VND	21772469369000	338050	27137635000	0.6250028124992646	0.6250028124992646	0.6230577700938934	0.6230577700938934	0.3124705854305432
HAG	HSX	Financials	VNXFI	20100222	2010/02/22	270465458	47536.205590706	82000	0			VND	22178167556000	350540	28589165000	1.8633530534993392	1.8633530534993392	1.8462053182015479	1.8462053182015479	0.32401549775720345
HAG	HSX	Financials	VNXFI	20100223	2010/02/23	270465458	46086.930621728	79500	0			VND	21502003911000	302290	24297370000	-3.0487813466991365	-3.0487813466991365	-3.0962234463002054	-3.0962234463002054	0.27941645694364414
HAG	HSX	Financials	VNXFI	20100224	2010/02/24	270465458	45797.072671439	79000	0			VND	21366771182000	471550	37116260000	-0.6289374153989558	-0.6289374153989558	-0.630923558873743	-0.630923558873743	0.435868967785158
HAG	HSX	Financials	VNXFI	20100225	2010/02/25	270465458	46086.930621739	79500	0			VND	21502003911000	525550	41574600000	0.6329180739990115	0.6329180739990115	0.6309235588975965	0.6309235588975965	0.4857829201982606
HAG	HSX	Financials	VNXFI	20100226	2010/02/26	270465458	45797.072671449	79000	0			VND	21366771182000	669550	52722150000	-0.6289374154009542	-0.6289374154009542	-0.6309235588757541	-0.6309235588757541	0.6188867932998675
HAG	HSX	Financials	VNXFI	20100301	2010/03/01	270465458	45797.072671449	79000	0			VND	21366771182000	210870	16663830000	0	0	0	0	0.19491398417316566
HAG	HSX	Financials	VNXFI	20100302	2010/03/02	270465458	45797.072671449	79000	0			VND	21366771182000	307260	24106515000	0	0	0	0	0.2840103892305538
HAG	HSX	Financials	VNXFI	20100303	2010/03/03	270465458	45797.072671449	79000	0			VND	21366771182000	379500	30007280000	0	0	0	0	0.3507841655698599
HAG	HSX	Financials	VNXFI	20100304	2010/03/04	270465458	47826.059193199	82500	0			VND	22313400285000	2071210	170874785000	4.430384745999105	4.430384745999105	4.335048874439197	4.335048874439197	1.9144866181026339
HAG	HSX	Financials	VNXFI	20100305	2010/03/05	270465458	48695.623478916	84000	0			VND	22719098472000	2005500	169344965000	1.818180925600199	1.818180925600199	1.801849673625166	1.801849673625166	1.8537487326755049
HAG	HSX	Financials	VNXFI	20100308	2010/03/08	270465458	48695.623478916	84000	0			VND	22719098472000	979520	82645050000	0	0	0	0	0.9054021234755973
HAG	HSX	Financials	VNXFI	20100309	2010/03/09	270465458	48695.623478916	84000	0			VND	22719098472000	816130	68311150000	0	0	0	0	0.7543754441278782
HAG	HSX	Financials	VNXFI	20100310	2010/03/10	270465458	48695.623478916	84000	0			VND	22719098472000	1562250	131496485000	0	0	0	0	1.444038373284621
HAG	HSX	Financials	VNXFI	20100311	2010/03/11	270465458	49855.044845391	86000	0			VND	23260029388000	1732900	147855855000	2.380955994899625	2.380955994899625	2.3530532709213086	2.3530532709213086	1.6017757062345463
HAG	HSX	Financials	VNXFI	20100312	2010/03/12	270465458	51884.027019327	89500	0			VND	24206658491000	3580110	317140695000	4.069763010399896	4.069763010399896	3.9891286445668763	3.9891286445668763	3.309211855068014
HAG	HSX	Financials	VNXFI	20100315	2010/03/15	270465458	51304.318944778	88500	0			VND	23936193033000	1053590	93856975000	-1.117315111899564	-1.117315111899564	-1.1236039652803365	-1.1236039652803365	0.9738674282022365
HAG	HSX	Financials	VNXFI	20100316	2010/03/16	270465458	49855.044845362	86000	0			VND	23260029388000	1187070	102752165000	-2.8248578856995388	-2.8248578856995388	-2.8655246793446976	-2.8655246793446976	1.0972473239078093
HAG	HSX	Financials	VNXFI	20100317	2010/03/17	270465458	49565.187764595	85500	0			VND	23124796659000	1605600	138320400000	-0.5813996992000692	-0.5813996992000692	-0.583096406882994	-0.583096406882994	1.4841081850829174
HAG	HSX	Financials	VNXFI	20100318	2010/03/18	270465458	50434.752050327	87000	0			VND	23530494846000	1367740	117187390000	1.7543851339006489	1.7543851339006489	1.73917345450307	1.73917345450307	1.2642464680277212
HAG	HSX	Financials	VNXFI	20100319	2010/03/19	270465458	50434.752050327	87000	0			VND	23530494846000	971550	84510595000	0	0	0	0	0.8980351938324043
HAG	HSX	Financials	VNXFI	20100322	2010/03/22	270465458	49565.187764611	85500	0			VND	23124796659000	545690	46791615000	-1.724137128399661	-1.724137128399661	-1.7391734544707875	-1.7391734544707875	0.5043989757834437
HAG	HSX	Financials	VNXFI	20100323	2010/03/23	270465458	48405.769876414	83500	0			VND	22583865743000	705060	59657415000	-2.3391778392995666	-2.3391778392995666	-2.3669708787715296	-2.3669708787715296	0.651709838673743
HAG	HSX	Financials	VNXFI	20100324	2010/03/24	270465458	48695.623478893	84000	0			VND	22719098472000	978010	82275555000	0.5987996951996255	0.5987996951996255	0.5970140147118782	0.5970140147118782	0.9040063814729347
HAG	HSX	Financials	VNXFI	20100325	2010/03/25	270465458	46956.494907436	81000	0			VND	21907702098000	1035220	84650590000	-3.571426849500803	-3.571426849500803	-3.6367626313846295	-3.6367626313846295	0.9568874410572606
HAG	HSX	Financials	VNXFI	20100326	2010/03/26	270465458	47536.205590679	82000	0			VND	22178167556000	629350	51342530000	1.234569753099679	1.234569753099679	1.2270110884628083	1.2270110884628083	0.581728628725669
HAG	HSX	Financials	VNXFI	20100329	2010/03/29	270465458	47826.059193166	82500	0			VND	22313400285000	481600	39715735000	0.6097533425003521	0.6097533425003521	0.6079018692748948	0.6079018692748948	0.4451585089287076
HAG	HSX	Financials	VNXFI	20100330	2010/03/30	270465458	46376.785093749	80000	0			VND	21637236640000	688660	55811065000	-3.030302148800279	-3.030302148800279	-3.077164957625661	-3.077164957625661	0.6365507864593933
HAG	HSX	Financials	VNXFI	20100331	2010/03/31	270465458	46956.494907421	81000	0			VND	21907702098000	855440	69270775000	1.2500000000003064	1.2500000000003064	1.242251999856018	1.242251999856018	0.7907109528197128
HAG	HSX	Financials	VNXFI	20100401	2010/04/01	270465458	48115.913665192	83000	0			VND	22448633014000	824690	67849765000	2.469133950600222	2.469133950600222	2.4391435051703327	2.4391435051703327	0.7622877299178071
HAG	HSX	Financials	VNXFI	20100402	2010/04/02	270465458	48405.769876382	83500	0			VND	22583865743000	763000	63928020000	0.6024123602991871	0.6024123602991871	0.600605111468247	0.600605111468247	0.7052656609480978
HAG	HSX	Financials	VNXFI	20100405	2010/04/05	270465458	48695.623478861	84000	0			VND	22719098472000	677880	56838945000	0.5987996952000252	0.5987996952000252	0.5970140147122756	0.5970140147122756	0.6265864826258147
HAG	HSX	Financials	VNXFI	20100406	2010/04/06	270465458	48405.76987637	83500	0			VND	22583865743000	693190	58318405000	-0.5952354273004112	-0.5952354273004112	-0.5970140147370591	-0.5970140147370591	0.6407380124673814
HAG	HSX	Financials	VNXFI	20100407	2010/04/07	270465458	48695.623478849	84000	0			VND	22719098472000	428880	35836285000	0.5987996952001584	0.5987996952001584	0.597014014712408	0.597014014712408	0.396427702054286
HAG	HSX	Financials	VNXFI	20100408	2010/04/08	270465458	48115.913665194	83000	0			VND	22448633014000	479550	39976110000	-1.1904762117006196	-1.1904762117006196	-1.1976191261517144	-1.1976191261517144	0.44326362740191394
HAG	HSX	Financials	VNXFI	20100409	2010/04/09	270465458	48405.769876384	83500	0			VND	22583865743000	941370	78976660000	0.6024123602991649	0.6024123602991649	0.6006051114682249	0.6006051114682249	0.8701388404281926
HAG	HSX	Financials	VNXFI	20100412	2010/04/12	270465458	48695.623478863	84000	0			VND	22719098472000	471140	39671030000	0.598799695200003	0.598799695200003	0.5970140147122535	0.5970140147122535	0.4354899914797993
HAG	HSX	Financials	VNXFI	20100413	2010/04/13	270465458	48405.769876372	83500	0			VND	22583865743000	402720	33857850000	-0.595235427300389	-0.595235427300389	-0.5970140147370366	-0.5970140147370366	0.37224716510749406
HAG	HSX	Financials	VNXFI	20100414	2010/04/14	270465458	48115.913665209	83000	0			VND	22448633014000	425980	35550280000	-0.5988050844006665	-0.5988050844006665	-0.6006051114122559	-0.6006051114122559	0.393747137943212
HAG	HSX	Financials	VNXFI	20100415	2010/04/15	270465458	48695.62347889	84000	0			VND	22719098472000	631510	52955190000	1.2048192989010165	1.2048192989010165	1.1976191262047164	1.1976191262047164	0.583725186822193
HAG	HSX	Financials	VNXFI	20100416	2010/04/16	270465458	48405.769876399	83500	0			VND	22583865743000	386510	32491830000	-0.595235427300056	-0.595235427300056	-0.5970140147367016	-0.5970140147367016	0.3572637360590424
HAG	HSX	Financials	VNXFI	20100419	2010/04/19	270465458	48115.913665236	83000	0			VND	22448633014000	339850	28277915000	-0.5988050844003223	-0.5988050844003223	-0.6006051114119098	-0.6006051114119098	0.3141343838443133
HAG	HSX	Financials	VNXFI	20100420	2010/04/20	270465458	48115.913665236	83000	0			VND	22448633014000	388840	32271325000	0	0	0	0	0.3594174306724225
HAG	HSX	Financials	VNXFI	20100421	2010/04/21	270465458	48115.913665236	83000	0			VND	22448633014000	297890	24757390000	0	0	0	0	0.27534939415442844
HAG	HSX	Financials	VNXFI	20100422	2010/04/22	270465458	49565.187764639	85500	0			VND	23124796659000	1558310	132573120000	3.01204734360081	3.01204734360081	2.967575990270923	2.967575990270923	1.4403965034233688
HAG	HSX	Financials	VNXFI	20100426	2010/04/26	270465458	48985.480559659	84500	0			VND	22854331201000	852370	72753225000	-1.1695854108991655	-1.1695854108991655	-1.1764788636614831	-1.1764788636614831	0.7878732521917827
HAG	HSX	Financials	VNXFI	20100427	2010/04/27	270465458	49275.334162171	85000	0			VND	22989563930000	765890	64744055000	0.5917132979005535	0.5917132979005535	0.5899695500434616	0.5899695500434616	0.707936981734651
HAG	HSX	Financials	VNXFI	20100428	2010/04/28	270465458	49275.334162171	85000	0			VND	22989563930000	674020	57161270000	0	0	0	0	0.6230185593607298
HAG	HSX	Financials	VNXFI	20100429	2010/04/29	270465458	48985.480559661	84500	0			VND	22854331201000	515260	43770185000	-0.5882326471009947	-0.5882326471009947	-0.5899695500393918	-0.5899695500393918	0.47627153926620824
HAG	HSX	Financials	VNXFI	20100504	2010/05/04	270465458	49275.334162173	85000	0			VND	22989563930000	846330	71939505000	0.5917132979005313	0.5917132979005313	0.5899695500434397	0.5899695500434397	0.7822902841811319
HAG	HSX	Financials	VNXFI	20100505	2010/05/05	270465458	48985.480559663	84500	0			VND	22854331201000	489980	41418925000	-0.5882326471009613	-0.5882326471009613	-0.5899695500393584	-0.5899695500393584	0.45290441487725946
HAG	HSX	Financials	VNXFI	20100506	2010/05/06	270465458	48695.623478937	84000	0			VND	22719098472000	406040	34070515000	-0.5917203984004304	-0.5917203984004304	-0.5934780003724629	-0.5934780003724629	0.37531594884844777
HAG	HSX	Financials	VNXFI	20100507	2010/05/07	270465458	46956.494907479	81000	0			VND	21907702098000	1239800	100784885000	-3.571426849499626	-3.571426849499626	-3.636762631383409	-3.636762631383409	1.1459873741067519
HAG	HSX	Financials	VNXFI	20100510	2010/05/10	270465458	46376.785093823	80000	0			VND	21637236640000	585770	47014005000	-1.2345679011992572	-1.2345679011992572	-1.2422519998199633	-1.2422519998199633	0.541446220463391
HAG	HSX	Financials	VNXFI	20100511	2010/05/11	270465458	46666.641305006	80500	0			VND	21772469369000	525770	42364395000	0.6250028124989759	0.6250028124989759	0.6230577700936065	0.6230577700936065	0.4859862733377214
HAG	HSX	Financials	VNXFI	20100512	2010/05/12	270465458	45797.072671446	79000	0			VND	21366771182000	672230	53477260000	-1.8633623702992264	-1.8633623702992264	-1.8809416870042548	-1.8809416870042548	0.6213640042714808
HAG	HSX	Financials	VNXFI	20100513	2010/05/13	270465458	46086.930621746	79500	0			VND	21502003911000	380270	30290405000	0.6329180739989226	0.6329180739989226	0.6309235588975082	0.6309235588975082	0.3514959015579727
HAG	HSX	Financials	VNXFI	20100514	2010/05/14	270465458	46086.930621746	79500	0			VND	21502003911000	298920	23806505000	0	0	0	0	0.2763014565800857
HAG	HSX	Financials	VNXFI	20100517	2010/05/17	270465458	45217.366336035	78000	0			VND	21096305724000	460460	36141485000	-1.88679149160067	-1.88679149160067	-1.9048185173547512	-1.9048185173547512	0.4256181208914301
HAG	HSX	Financials	VNXFI	20100518	2010/05/18	270465458	45217.366336035	78000	0			VND	21096305724000	519890	40438385000	0	0	0	0	0.48055119851940575
HAG	HSX	Financials	VNXFI	20100519	2010/05/19	270465458	44057.944100006	76000	0			VND	20555374808000	761130	58137720000	-2.5641082840001994	-2.5641082840001994	-2.5975545107474955	-2.5975545107474955	0.7035371592626811
HAG	HSX	Financials	VNXFI	20100520	2010/05/20	270465458	44927.508385736	77500	0			VND	20961072995000	470300	35634325000	1.9736833015998156	1.9736833015998156	1.954458715962645	1.954458715962645	0.4347135522200399
HAG	HSX	Financials	VNXFI	20100521	2010/05/21	270465458	42898.527950923	74000	0			VND	20014443892000	626890	46651280000	-4.5161205411007765	-4.5161205411007765	-4.621275422747473	-4.621275422747473	0.5794547708935164
HAG	HSX	Financials	VNXFI	20100524	2010/05/24	270465458	43768.092236634	75500	0			VND	20420142079000	314890	23635945000	2.027025931299553	2.027025931299553	2.006755231122867	2.006755231122867	0.2910630458400348
HAG	HSX	Financials	VNXFI	20100525	2010/05/25	270465458	43478.234286337	75000	0			VND	20284909350000	295110	22192820000	-0.6622585894991095	-0.6622585894991095	-0.6644612519628718	-0.6644612519628718	0.27277974993760573
HAG	HSX	Financials	VNXFI	20100526	2010/05/26	270465458	43188.379814297	74500	0			VND	20149676621000	337380	25264245000	-0.6666656933009052	-0.6666656933009052	-0.6688978351812481	-0.6688978351812481	0.31185128268763995
HAG	HSX	Financials	VNXFI	20100527	2010/05/27	270465458	43478.234286371	75000	0			VND	20284909350000	555690	41429190000	0.6711399532011386	0.6711399532011386	0.6688978352594538	0.6688978352594538	0.5136423003043886
HAG	HSX	Financials	VNXFI	20100528	2010/05/28	270465458	44637.656522397	77000	0			VND	20825840266000	854960	65802050000	2.666672773299461	2.666672773299461	2.6317367797561197	2.6317367797561197	0.7902672732427074
HAG	HSX	Financials	VNXFI	20100531	2010/05/31	292520697	44927.508385748	77500	0			VND	22670354017500	300450	23170120000	0.649343818498993	0.649343818498993	0.6472446637798702	0.6472446637798702	0.2567767025387609
HAG	HSX	Financials	VNXFI	20100601	2010/06/01	292520697	45797.072671485	79000	0			VND	23109135063000	475870	37119660000	1.935482996900073	1.935482996900073	1.9169907533005675	1.9169907533005675	0.4066977182130808
HAG	HSX	Financials	VNXFI	20100602	2010/06/02	292520697	46086.930621786	79500	0			VND	23255395411500	323250	25508695000	0.6329180740005436	0.6329180740005436	0.630923558899119	0.630923558899119	0.2762625032306688
HAG	HSX	Financials	VNXFI	20100603	2010/06/03	292520697	45797.072671496	79000	0			VND	23109135063000	453650	35992755000	-0.6289374154003324	-0.6289374154003324	-0.6309235588751284	-0.6309235588751284	0.38770760894228284
HAG	HSX	Financials	VNXFI	20100604	2010/06/04	292520697	45507.22080813	78500	0			VND	22962874714500	198460	15599435000	-0.6329047828998124	-0.6329047828998124	-0.6349161162620854	-0.6349161162620854	0.16961193005772168
HAG	HSX	Financials	VNXFI	20100607	2010/06/07	292520697	44637.656522406	77000	0			VND	22524093669000	452330	34545300000	-1.9108270517997572	-1.9108270517997572	-1.9293193008221927	-1.9293193008221927	0.3865794836390671
HAG	HSX	Financials	VNXFI	20100608	2010/06/08	292520697	44637.656522406	77000	0			VND	22524093669000	179360	13739570000	0	0	0	0	0.15328829877634265
HAG	HSX	Financials	VNXFI	20100609	2010/06/09	292520697	44927.508385757	77500	0			VND	22670354017500	485690	37771460000	0.6493438184988598	0.6493438184988598	0.6472446637797379	0.6472446637797379	0.41509028675670084
HAG	HSX	Financials	VNXFI	20100610	2010/06/10	292520697	45217.366336055	78000	0			VND	22816614366000	85640	6656350000	0.6451680957003436	0.6451680957003436	0.6430957947823606	0.6430957947823606	0.07319140224802623
HAG	HSX	Financials	VNXFI	20100611	2010/06/11	292520697	46666.641305006	80500	0			VND	23547916108500	1281970	102932065000	3.2051291049991937	3.2051291049991937	3.1548366454172756	3.1548366454172756	1.0956233295177742
HAG	HSX	Financials	VNXFI	20100614	2010/06/14	292520697	47246.349379542	81500	0			VND	23840436805500	609020	49393110000	1.2422322634001448	1.2422322634001448	1.2345798669379833	1.2345798669379833	0.5204930849730609
HAG	HSX	Financials	VNXFI	20100615	2010/06/15	292520697	47246.349379542	81500	0			VND	23840436805500	259660	21136720000	0	0	0	0	0.22191592138863253
HAG	HSX	Financials	VNXFI	20100616	2010/06/16	292520697	48115.913665251	83000	0			VND	24279217851000	492010	40673960000	1.8404898942002257	1.8404898942002257	1.8237578679578255	1.8237578679578255	0.42049161396603674
HAG	HSX	Financials	VNXFI	20100617	2010/06/17	292520697	48115.913665251	83000	0			VND	24279217851000	488290	40460715000	0	0	0	0	0.41731235174788334
HAG	HSX	Financials	VNXFI	20100618	2010/06/18	292520697	47826.05919321	82500	0			VND	24132957502500	577860	47839935000	-0.6024087457998983	-0.6024087457998983	-0.6042305474313155	-0.6042305474313155	0.49386249069411997
HAG	HSX	Financials	VNXFI	20100621	2010/06/21	292520697	48115.913665274	83000	0			VND	24279217851000	343640	28549425000	0.6060597025003167	0.6060597025003167	0.6042305474791032	0.6042305474791032	0.29368862060382683
